a b
0 1 2 3 4
0
2.184964795958398E-20 0 -> 0 1
2.5569049421107875E-33 1 -> 0 4
3.4420313387145204E-42 1 -> 4 0
2.7278393918779804E-17 2 -> 4 2
1.6247097957441885E-21 3 -> 4 4
0.2945023811462338 0 -> 0 2
1.2801675032073847E-38 1 -> 4 1
2.8653112489211917E-33 2 -> 4 1
1.374480392905562E-32 1 -> 4 2
7.333600447680886E-37 2 -> 4 4
5.55729891683961E-20 3 -> 4 2
4.782115487244685E-22 4 -> 4 4
3.1109502821069173E-12 0 -> 0 0
2.647891931009344E-40 1 -> 4 3
8.997857867344121E-35 2 -> 4 3
3.648748878470305E-31 3 -> 4 3
1.5972811304513602E-32 4 -> 4 3
3.711625000508925E-25 0 -> 4 1
8.205842499238142E-39 1 -> 0 0
9.056035171549767E-11 2 -> 0 2
4.719412026658715E-17 3 -> 0 4
3.4007862375965287E-37 3 -> 4 0
4.0218867206272065E-20 4 -> 4 2
5.056260025917864E-8 0 -> 4 2
1.2862879874821882E-23 1 -> 0 1
1.2400502900392206E-22 2 -> 0 1
7.097910716663982E-33 3 -> 4 1
2.159812723275965E-32 4 -> 4 1
7.324182191658985E-22 0 -> 0 3
2.5972508129102367E-33 1 -> 0 2
1.3269941687092355E-34 2 -> 0 4
1.571200168132607E-31 2 -> 4 0
1.443124552021941E-25 3 -> 0 2
4.831961860864518E-17 4 -> 0 4
2.3257502057147048E-38 4 -> 4 0
9.594878650496584E-19 0 -> 4 0
1.6567160675563367E-27 0 -> 0 4
4.40539290001044E-26 1 -> 0 3
7.863487848863603E-24 2 -> 0 3
1.0911134782292735E-4 3 -> 0 3
9.393397692374713E-4 4 -> 0 3
5.395194485546629E-26 0 -> 4 3
1.2814437451353626E-26 0 -> 4 4
4.602847340463086E-39 1 -> 4 4
0.9999999994086719 1 -> a
3.4719633095294306E-25 1 -> b
6.7056220243489875E-28 3 -> 0 0
0.08201114120903277 3 -> 0 1
4.4583862941374825E-15 0 -> 1 0
7.701696506759441E-28 1 -> 3 1
3.2903348132383685E-29 2 -> 3 3
0.00213665189508166 0 -> 1 1
9.212529677065112E-15 1 -> 3 2
4.1402062573313E-8 2 -> 3 2
1.082714423686029E-26 1 -> 3 3
3.226139005213927E-23 1 -> 3 4
5.118438047560462E-32 2 -> 3 4
0.22458920288892395 0 -> 1 4
6.145594286171682E-6 3 -> 1 3
2.2971847464215686E-19 3 -> 1 4
5.443825239472638E-23 4 -> 1 4
1.7887176739575904E-9 0 -> 1 2
1.772845750447417E-28 2 -> 3 1
0.002666600570592079 3 -> 1 1
3.2766505901838204E-7 4 -> 1 3
0.019726457863892592 0 -> 1 3
7.733061708453515E-28 1 -> 3 0
2.5465182712737097E-22 2 -> 3 0
9.846801159693465E-11 3 -> 1 2
4.1378347760453296E-12 4 -> 1 2
1.8810582780234684E-9 3 -> b
0.03282671102458808 0 -> a
0.09944309605135308 0 -> b
5.689333477690424E-26 4 -> 0 2
9.315248224853502E-27 3 -> 1 0
0.9313226510795303 4 -> 0 1
1.2368704133356293E-29 4 -> 0 0
3.022833803512767E-44 1 -> 2 2
9.81404399542036E-27 2 -> 2 4
0.2917572756408036 0 -> 2 0
9.70006609183929E-13 1 -> 2 3
5.994047597128453E-11 2 -> 2 3
5.03799379261741E-31 1 -> 2 4
1.1676924880904003E-9 3 -> 2 4
1.3146222448818095E-11 0 -> 2 3
1.1869930781096636E-14 2 -> 2 0
3.258091126427017E-23 3 -> 2 2
1.0603536780938574E-9 4 -> 2 4
1.6708562115537054E-32 0 -> 2 4
1.7856421116823392E-5 3 -> 2 3
3.86998388725172E-5 4 -> 2 3
7.289417483505046E-8 0 -> 2 1
2.2117395135318778E-35 1 -> 2 0
1.7385166222834002E-9 2 -> 2 2
1.0112313830683861E-9 3 -> 2 0
5.199955162445641E-22 4 -> 2 2
0.03501739527810013 0 -> 2 2
4.324993023384204E-10 1 -> 2 1
3.709587662714691E-8 2 -> 2 1
3.209422904906946E-5 3 -> 2 1
5.964502452446589E-5 4 -> 2 1
0.0599654401970856 4 -> a
6.570483201023534E-11 4 -> b
0.9151570449100948 3 -> a
0.007673881949158193 4 -> 1 1
2.923822244778285E-28 4 -> 1 0
9.567227203782675E-23 1 -> 1 3
1.5903865740403553E-17 1 -> 1 4
1.381942041870858E-28 2 -> 1 4
3.305339782508657E-11 3 -> 3 3
2.767937068920279E-22 3 -> 3 4
6.344597447132522E-24 4 -> 3 4
2.776179942391881E-10 0 -> 3 2
1.287705814644999E-24 2 -> 1 1
1.5264997625759637E-9 3 -> 3 1
9.690909250268841E-12 4 -> 3 3
9.223109310612614E-8 0 -> 3 3
3.564844756552303E-23 1 -> 1 0
7.167266138726013E-18 2 -> 1 0
3.4316097799245216E-15 3 -> 3 2
2.2881232838771855E-17 4 -> 3 2
1.925650601022431E-16 0 -> 3 0
1.7158848265350023E-23 1 -> 1 1
2.0933468277950756E-24 2 -> 1 3
1.3307405797499387E-8 4 -> 3 1
5.0389864276247335E-8 0 -> 3 1
1.578512835427547E-10 1 -> 1 2
8.984504966003023E-4 2 -> 1 2
7.086699997420721E-32 3 -> 3 0
2.536380766274498E-33 4 -> 3 0
5.600506962974874E-7 0 -> 3 4
2.4612144610809557E-14 2 -> a
0.9991014691164063 2 -> b
2.923639609552953E-11 4 -> 2 0
1.0394556046326501E-19 2 -> 0 0
